day;month;year;JulianDay;MaxTemp;MinTemp
23;8;1970;2440822;33;14.4;
24;8;1970;2440823;34.8;14.4;
25;8;1970;2440824;35.4;18;
26;8;1970;2440825;34;19.2;
27;8;1970;2440826;33.8;17.8;
28;8;1970;2440827;30;20;
29;8;1970;2440828;31;16.8;
30;8;1970;2440829;35.4;16.4;
31;8;1970;2440830;37.4;18.6;
1;9;1970;2440831;37;19.8;
2;9;1970;2440832;38.4;19.2;
3;9;1970;2440833;36.6;19.4;
4;9;1970;2440834;41.6;20.6;
5;9;1970;2440835;42.4;18.6;
6;9;1970;2440836;38.8;22.4;
7;9;1970;2440837;35.6;18.8;
8;9;1970;2440838;32.6;16.8;
9;9;1970;2440839;31.4;14.6;
10;9;1970;2440840;29.4;13.8;
11;9;1970;2440841;28.8;13.6;
12;9;1970;2440842;28.8;10.8;
13;9;1970;2440843;32.2;10.2;
14;9;1970;2440844;32.6;15;
15;9;1970;2440845;32.4;12.8;
16;9;1970;2440846;35;13.6;
17;9;1970;2440847;34.4;18;
18;9;1970;2440848;35.2;17.6;
19;9;1970;2440849;36.2;16.4;
20;9;1970;2440850;38.6;15.2;
21;9;1970;2440851;37;18.6;
22;9;1970;2440852;36.2;14.2;
23;9;1970;2440853;32.6;14.6;
24;9;1970;2440854;31.2;14.2;
25;9;1970;2440855;29.6;15;
26;9;1970;2440856;30.8;15;
27;9;1970;2440857;33.2;16.6;
28;9;1970;2440858;35;17.8;
29;9;1970;2440859;32.4;20.6;
30;9;1970;2440860;31.8;17.8;
1;10;1970;2440861;33.4;14.6;
2;10;1970;2440862;34;16.6;
3;10;1970;2440863;35.4;14.2;
4;10;1970;2440864;32.2;19.2;
5;10;1970;2440865;30.8;14.6;
6;10;1970;2440866;28;15.6;
7;10;1970;2440867;23.8;15;
8;10;1970;2440868;20.4;9;
9;10;1970;2440869;21.6;10.6;
10;10;1970;2440870;20.4;8.4;
12;10;1970;2440872;24.6;8.8;
13;10;1970;2440873;25;8.6;
14;10;1970;2440874;27.6;11.4;
15;10;1970;2440875;28.8;12.2;
16;10;1970;2440876;29.2;12;
17;10;1970;2440877;28.6;13.6;
18;10;1970;2440878;28.6;13.2;
19;10;1970;2440879;29.6;10.2;
20;10;1970;2440880;25.4;9;
22;10;1970;2440882;19.8;7.6;
23;10;1970;2440883;21.6;7.2;
24;10;1970;2440884;23.6;9;
25;10;1970;2440885;25.6;11.2;
26;10;1970;2440886;25.6;11.8;
27;10;1970;2440887;26.4;11.8;
28;10;1970;2440888;26.4;15;
29;10;1970;2440889;23.2;14;
30;10;1970;2440890;25.8;14.4;
31;10;1970;2440891;28;10;
1;11;1970;2440892;28;9.6;
2;11;1970;2440893;28.6;9;
3;11;1970;2440894;28.4;10.4;
4;11;1970;2440895;28.2;6.6;
5;11;1970;2440896;28;6;
6;11;1970;2440897;27.6;7;
7;11;1970;2440898;21;10.6;
8;11;1970;2440899;24.6;10.8;
9;11;1970;2440900;26.6;14.4;
10;11;1970;2440901;26.8;9.6;
11;11;1970;2440902;26.8;9.4;
12;11;1970;2440903;17.2;11.6;
13;11;1970;2440904;18.2;12.6;
14;11;1970;2440905;18.6;6.4;
15;11;1970;2440906;19.4;9;
16;11;1970;2440907;19.6;6.6;
17;11;1970;2440908;20.6;7;
18;11;1970;2440909;19.2;10;
19;11;1970;2440910;19.6;16.4;
20;11;1970;2440911;20.6;9.6;
21;11;1970;2440912;19;10;
22;11;1970;2440913;19;6;
23;11;1970;2440914;22.2;7.2;
24;11;1970;2440915;17.8;10;
25;11;1970;2440916;21.2;10.6;
26;11;1970;2440917;25;10.8;
27;11;1970;2440918;19.6;13;
28;11;1970;2440919;20;13.4;
29;11;1970;2440920;17.6;12.4;
30;11;1970;2440921;17.6;6.8;
1;12;1970;2440922;18;5;
2;12;1970;2440923;18.6;6;
3;12;1970;2440924;18.2;5.6;
4;12;1970;2440925;17.8;4.6;
5;12;1970;2440926;18.8;4;
6;12;1970;2440927;18;5;
7;12;1970;2440928;17;5.4;
8;12;1970;2440929;14;4.2;
9;12;1970;2440930;13.8;-2;
10;12;1970;2440931;16.4;8.4;
11;12;1970;2440932;12.8;9.2;
12;12;1970;2440933;17;4.2;
13;12;1970;2440934;17.6;2.8;
14;12;1970;2440935;15.6;3;
15;12;1970;2440936;14.4;3.2;
16;12;1970;2440937;15.6;0;
17;12;1970;2440938;13.6;-0.6;
18;12;1970;2440939;14.6;2;
19;12;1970;2440940;14.8;2;
20;12;1970;2440941;16;0.8;
21;12;1970;2440942;14.8;4;
22;12;1970;2440943;14;1.6;
23;12;1970;2440944;13;-0.6;
24;12;1970;2440945;9.8;-2.4;
25;12;1970;2440946;11.8;-4.6;
26;12;1970;2440947;6.6;-2.2;
27;12;1970;2440948;11.4;1.2;
28;12;1970;2440949;6.6;1.6;
29;12;1970;2440950;12;0.2;
30;12;1970;2440951;10.8;6.2;
31;12;1970;2440952;9.6;1;
  
  
1;1;1971;2440953;10;1.6;
2;1;1971;2440954;10;-2.6;
3;1;1971;2440955;4.2;1.6;
4;1;1971;2440956;10.4;0.8;
5;1;1971;2440957;14.4;5.2;
6;1;1971;2440958;14.6;7.4;
7;1;1971;2440959;16;5.2;
8;1;1971;2440960;16.6;5;
9;1;1971;2440961;17.8;5.2;
10;1;1971;2440962;18.8;3.6;
11;1;1971;2440963;16;7;
12;1;1971;2440964;17.6;10.2;
13;1;1971;2440965;14.8;8.4;
14;1;1971;2440966;15;7;
15;1;1971;2440967;15.6;2.6;
16;1;1971;2440968;12.4;1.6;
17;1;1971;2440969;15.6;7.6;
18;1;1971;2440970;11.2;7.6;
19;1;1971;2440971;17.6;10;
20;1;1971;2440972;15.4;6.6;
21;1;1971;2440973;15.6;8.6;
22;1;1971;2440974;15;7;
23;1;1971;2440975;18.6;12.4;
24;1;1971;2440976;17.6;6.2;
25;1;1971;2440977;16;8;
26;1;1971;2440978;15;10.6;
27;1;1971;2440979;17.8;10;
28;1;1971;2440980;16.6;4;
29;1;1971;2440981;14.8;6.4;
30;1;1971;2440982;15;7.2;
31;1;1971;2440983;13.6;3.2;
1;2;1971;2440984;12.6;1.6;
2;2;1971;2440985;13.6;6.4;
3;2;1971;2440986;16;2.8;
4;2;1971;2440987;18;5.4;
5;2;1971;2440988;17.4;8.2;
6;2;1971;2440989;16;0.8;
7;2;1971;2440990;16.8;3.8;
8;2;1971;2440991;17;0.2;
9;2;1971;2440992;17;6.6;
10;2;1971;2440993;17.6;7.6;
11;2;1971;2440994;20;10.2;
12;2;1971;2440995;20;9.6;
13;2;1971;2440996;19.8;9;
14;2;1971;2440997;18.6;4.6;
15;2;1971;2440998;14.8;3;
16;2;1971;2440999;16.2;11;
17;2;1971;2441000;16.6;4.6;
18;2;1971;2441001;18;5.4;
19;2;1971;2441002;21.6;4.6;
20;2;1971;2441003;23;4.6;
21;2;1971;2441004;23.6;3.8;
22;2;1971;2441005;23;3.6;
23;2;1971;2441006;22;5;
24;2;1971;2441007;22;5.8;
25;2;1971;2441008;22.6;5;
26;2;1971;2441009;24;3.6;
27;2;1971;2441010;24;2.4;
28;2;1971;2441011;22.8;7;
1;3;1971;2441012;21;6.2;
2;3;1971;2441013;20;2.6;
3;3;1971;2441014;21.6;2.2;
4;3;1971;2441015;21;3.6;
5;3;1971;2441016;19.6;8.8;
6;3;1971;2441017;19.6;3.2;
7;3;1971;2441018;16.2;6.2;
8;3;1971;2441019;14.2;5.6;
9;3;1971;2441020;12.8;0.2;
10;3;1971;2441021;15.8;3;
11;3;1971;2441022;19.4;8.2;
12;3;1971;2441023;11.8;7.6;
13;3;1971;2441024;18;8.6;
14;3;1971;2441025;19.2;11;
15;3;1971;2441026;17.4;0;
16;3;1971;2441027;17.4;8.2;
17;3;1971;2441028;18;4.4;
18;3;1971;2441029;18.8;11.6;
19;3;1971;2441030;15.2;11.6;
20;3;1971;2441031;15.6;4.2;
21;3;1971;2441032;17.6;3.8;
22;3;1971;2441033;18.2;3.6;
23;3;1971;2441034;18.2;4;
24;3;1971;2441035;21;5;
25;3;1971;2441036;20.6;8.4;
26;3;1971;2441037;25;4.6;
27;3;1971;2441038;24.2;9.4;
28;3;1971;2441039;22.6;10.2;
29;3;1971;2441040;20.8;2.6;
30;3;1971;2441041;17;10.6;
31;3;1971;2441042;15.6;6;
1;4;1971;2441043;18.4;5;
2;4;1971;2441044;14.6;10;
3;4;1971;2441045;13.8;6;
4;4;1971;2441046;17.4;6.6;
5;4;1971;2441047;16.8;8.2;
6;4;1971;2441048;15.4;11.4;
7;4;1971;2441049;15.4;10.4;
8;4;1971;2441050;17.6;10;
9;4;1971;2441051;18.2;10.2;
10;4;1971;2441052;19;10.6;
11;4;1971;2441053;21.2;9;
12;4;1971;2441054;16.4;12.2;
13;4;1971;2441055;19.4;11;
14;4;1971;2441056;21;6.6;
15;4;1971;2441057;24.8;9.2;
16;4;1971;2441058;22.8;11.6;
17;4;1971;2441059;23.8;10;
18;4;1971;2441060;28;9.2;
19;4;1971;2441061;25.8;10.4;
20;4;1971;2441062;22;11;
21;4;1971;2441063;22.6;14.6;
22;4;1971;2441064;20.6;12.4;
23;4;1971;2441065;19.6;10.6;
24;4;1971;2441066;19.4;6.2;
25;4;1971;2441067;21.8;8.8;
26;4;1971;2441068;21.6;12;
27;4;1971;2441069;19.8;12.4;
28;4;1971;2441070;19.2;12.8;
29;4;1971;2441071;19.2;11.6;
30;4;1971;2441072;19.8;11.6;
1;5;1971;2441073;21;13.8;
2;5;1971;2441074;20.8;8.8;
3;5;1971;2441075;21.6;7.4;
4;5;1971;2441076;21.6;9;
5;5;1971;2441077;19.6;13;
6;5;1971;2441078;20.4;13.6;
7;5;1971;2441079;17.6;13.2;
8;5;1971;2441080;21.2;11.6;
9;5;1971;2441081;23.2;11.6;
10;5;1971;2441082;25;14.8;
11;5;1971;2441083;28.4;14.4;
12;5;1971;2441084;26.6;15.6;
13;5;1971;2441085;21.6;16;
14;5;1971;2441086;22;15.4;
15;5;1971;2441087;22.8;13.4;
16;5;1971;2441088;19.4;14.4;
17;5;1971;2441089;21;12.4;
18;5;1971;2441090;19.4;11.6;
19;5;1971;2441091;19.5;12.5;
20;5;1971;2441092;18;12;
21;5;1971;2441093;20.4;11.4;
22;5;1971;2441094;20.8;12.6;
23;5;1971;2441095;20.8;12;
24;5;1971;2441096;18.8;11;
25;5;1971;2441097;18;8;
26;5;1971;2441098;20.6;8;
27;5;1971;2441099;22.3;8.5;
28;5;1971;2441100;21.8;10.2;
29;5;1971;2441101;24.6;12;
30;5;1971;2441102;27.2;12.6;
31;5;1971;2441103;29.4;14.4;
1;6;1971;2441104;28.4;14.2;
2;6;1971;2441105;24;14.6;
3;6;1971;2441106;22.6;13.6;
4;6;1971;2441107;20.6;13.6;
5;6;1971;2441108;21.6;13.2;
6;6;1971;2441109;20.8;15.4;
7;6;1971;2441110;23.4;13;
8;6;1971;2441111;24;12.6;
9;6;1971;2441112;22.4;12.4;
10;6;1971;2441113;22.4;10.8;
11;6;1971;2441114;23.6;10.6;
12;6;1971;2441115;26.4;10;
13;6;1971;2441116;27.6;14;
14;6;1971;2441117;25;14.2;
15;6;1971;2441118;25;10.6;
16;6;1971;2441119;27.6;12;
17;6;1971;2441120;29.4;11.6;
18;6;1971;2441121;31.6;13.8;
19;6;1971;2441122;32.4;15.8;
20;6;1971;2441123;36.4;15;
21;6;1971;2441124;36.6;15.2;
22;6;1971;2441125;30.2;16.2;
23;6;1971;2441126;33.8;17.6;
24;6;1971;2441127;27.6;17.2;
25;6;1971;2441128;29.6;14.2;
26;6;1971;2441129;32.4;14.6;
27;6;1971;2441130;36.2;19.2;
28;6;1971;2441131;37.8;18;
29;6;1971;2441132;36.6;18.8;
30;6;1971;2441133;36;20;
1;7;1971;2441134;31.6;19;
2;7;1971;2441135;30.6;19.4;
3;7;1971;2441136;32.4;16.6;
4;7;1971;2441137;30.2;19;
5;7;1971;2441138;34.8;17.2;
6;7;1971;2441139;36.4;19.2;
7;7;1971;2441140;36.6;19.4;
8;7;1971;2441141;35.3;19.3;
9;7;1971;2441142;35.2;21.2;
10;7;1971;2441143;32.6;19.2;
11;7;1971;2441144;34.2;18.2;
12;7;1971;2441145;33.6;20.4;
13;7;1971;2441146;31.4;20.8;
14;7;1971;2441147;31.6;20.2;
15;7;1971;2441148;30.6;20;
16;7;1971;2441149;28.6;19.8;
17;7;1971;2441150;28.8;18.4;
18;7;1971;2441151;29.6;16.8;
19;7;1971;2441152;32;17;
20;7;1971;2441153;33.6;17;
21;7;1971;2441154;34;17;
22;7;1971;2441155;34.2;16.2;
23;7;1971;2441156;28.6;19.4;
24;7;1971;2441157;31.6;18;
25;7;1971;2441158;33.8;19.2;
26;7;1971;2441159;33;19.2;
27;7;1971;2441160;33.8;18.8;
28;7;1971;2441161;37.6;18.4;
29;7;1971;2441162;37.2;22;
30;7;1971;2441163;40;20.8;
31;7;1971;2441164;39;20.4;
1;8;1971;2441165;35;18.8;
2;8;1971;2441166;32.2;16.8;
3;8;1971;2441167;31.9;16.3;
4;8;1971;2441168;32.6;18;
5;8;1971;2441169;32.2;16.2;
6;8;1971;2441170;28.4;18.6;
7;8;1971;2441171;30.8;17.4;
8;8;1971;2441172;24.6;17.2;
9;8;1971;2441173;31.5;17.1;
10;8;1971;2441174;28.6;17;
11;8;1971;2441175;30.2;18;
12;8;1971;2441176;35.4;18.4;
13;8;1971;2441177;36.6;21;
14;8;1971;2441178;31.8;21;
15;8;1971;2441179;36.2;18.6;
16;8;1971;2441180;35;20.4;
17;8;1971;2441181;31.8;18.2;
18;8;1971;2441182;30.4;15.2;
19;8;1971;2441183;31;16.4;
20;8;1971;2441184;32.4;17;
21;8;1971;2441185;34;15.6;
22;8;1971;2441186;34.6;16.4;
23;8;1971;2441187;32.4;19.8;
24;8;1971;2441188;28.4;19.8;
25;8;1971;2441189;27.8;13.4;
26;8;1971;2441190;29.6;14;
27;8;1971;2441191;34.8;15.2;
28;8;1971;2441192;31.4;19;
29;8;1971;2441193;32.8;19.8;
30;8;1971;2441194;32;17.8;
31;8;1971;2441195;32.4;15.4;
1;9;1971;2441196;34.2;17;
2;9;1971;2441197;36.2;18;
3;9;1971;2441198;38;20.2;
4;9;1971;2441199;34;20.6;
5;9;1971;2441200;32.2;18.6;
6;9;1971;2441201;29.4;18.2;
7;9;1971;2441202;29.2;17.6;
8;9;1971;2441203;29.4;16.4;
9;9;1971;2441204;27.6;19.6;
10;9;1971;2441205;27.2;18.4;
11;9;1971;2441206;28.6;13.8;
12;9;1971;2441207;31.6;14.6;
13;9;1971;2441208;31.4;17;
14;9;1971;2441209;32.4;16;
15;9;1971;2441210;32.6;18.4;
16;9;1971;2441211;31.6;16.6;
17;9;1971;2441212;31.6;17.6;
18;9;1971;2441213;31.2;18.2;
19;9;1971;2441214;28.4;15;
20;9;1971;2441215;27.6;11;
21;9;1971;2441216;27.8;11.6;
22;9;1971;2441217;31.2;12;
23;9;1971;2441218;29.6;20.4;
24;9;1971;2441219;29;19.4;
25;9;1971;2441220;30;18.2;
26;9;1971;2441221;29;16.2;
27;9;1971;2441222;31;15.2;
28;9;1971;2441223;31;16.6;
29;9;1971;2441224;33.6;15.2;
30;9;1971;2441225;35.2;14;
1;10;1971;2441226;31.8;15.2;
2;10;1971;2441227;27.4;21;
3;10;1971;2441228;31;18.6;
4;10;1971;2441229;31.6;16.6;
5;10;1971;2441230;28.4;15.6;
6;10;1971;2441231;28;15.6;
7;10;1971;2441232;27.8;17;
8;10;1971;2441233;29;13.6;
9;10;1971;2441234;27.8;15.4;
10;10;1971;2441235;28.2;16.4;
11;10;1971;2441236;26;14.6;
12;10;1971;2441237;30.8;16.6;
13;10;1971;2441238;33.2;17;
14;10;1971;2441239;31.6;18;
15;10;1971;2441240;31;17.2;
16;10;1971;2441241;28.4;14.4;
17;10;1971;2441242;27.8;18;
18;10;1971;2441243;30.6;15.4;
19;10;1971;2441244;29.4;15.8;
20;10;1971;2441245;29.8;14;
21;10;1971;2441246;27.6;13.8;
22;10;1971;2441247;28;15.6;
23;10;1971;2441248;26.6;13.6;
24;10;1971;2441249;27.2;15.6;
25;10;1971;2441250;27.2;15.6;
26;10;1971;2441251;24.6;11.6;
27;10;1971;2441252;26;11.6;
28;10;1971;2441253;26;10.4;
29;10;1971;2441254;26;14;
30;10;1971;2441255;26.6;14.6;
31;10;1971;2441256;25.6;13;
1;11;1971;2441257;25;12.2;
2;11;1971;2441258;25;13.6;
3;11;1971;2441259;24.8;13.6;
4;11;1971;2441260;26.2;13.6;
5;11;1971;2441261;24.6;10.6;
6;11;1971;2441262;19.4;11.6;
7;11;1971;2441263;17.6;8;
8;11;1971;2441264;19;8.6;
9;11;1971;2441265;17.8;11;
10;11;1971;2441266;16.6;8;
11;11;1971;2441267;14.8;3.6;
12;11;1971;2441268;16.6;0.8;
13;11;1971;2441269;16;-0.6;
14;11;1971;2441270;16.8;0;
15;11;1971;2441271;18;5.6;
16;11;1971;2441272;20.4;7.6;
17;11;1971;2441273;20.6;8.4;
18;11;1971;2441274;20.8;5.8;
19;11;1971;2441275;21.2;2.4;
20;11;1971;2441276;21;3.4;
21;11;1971;2441277;20.6;4;
22;11;1971;2441278;19;3.6;
23;11;1971;2441279;17.6;8.2;
24;11;1971;2441280;15.2;1;
25;11;1971;2441281;11.8;8.2;
26;11;1971;2441282;15.6;6.4;
27;11;1971;2441283;14.6;-1.4;
28;11;1971;2441284;13.8;-0.4;
29;11;1971;2441285;17.6;2.2;
30;11;1971;2441286;18.4;10;
1;12;1971;2441287;17.4;7.6;
2;12;1971;2441288;17.4;1.2;
3;12;1971;2441289;17.6;10.2;
4;12;1971;2441290;14.4;4;
5;12;1971;2441291;14.6;3.6;
6;12;1971;2441292;17;4.6;
7;12;1971;2441293;14;7.4;
8;12;1971;2441294;16.6;3.4;
9;12;1971;2441295;18.6;2.4;
10;12;1971;2441296;19;0.8;
11;12;1971;2441297;19.6;2.6;
12;12;1971;2441298;18.6;2.6;
13;12;1971;2441299;17.6;7.2;
14;12;1971;2441300;18;10;
15;12;1971;2441301;17;9.4;
16;12;1971;2441302;17.2;10;
17;12;1971;2441303;18.2;6;
18;12;1971;2441304;17.2;5.2;
19;12;1971;2441305;18;5;
20;12;1971;2441306;20.6;6.4;
21;12;1971;2441307;19.4;5.2;
22;12;1971;2441308;16.6;5.8;
23;12;1971;2441309;16.6;7.2;
24;12;1971;2441310;13.6;9.4;
25;12;1971;2441311;12.4;5.2;
26;12;1971;2441312;16.6;6.6;
27;12;1971;2441313;12.8;0.6;
28;12;1971;2441314;12.6;6.4;
29;12;1971;2441315;15;9;
30;12;1971;2441316;13.6;3.6;
31;12;1971;2441317;12.2;2;
  
  
1;1;1972;2441318;14.8;3.8;
2;1;1972;2441319;14.8;8.6;
3;1;1972;2441320;15.6;6;
4;1;1972;2441321;17.2;9.2;
5;1;1972;2441322;13.6;8.2;
6;1;1972;2441323;11.8;9.6;
7;1;1972;2441324;13.6;7.4;
8;1;1972;2441325;14.8;8;
9;1;1972;2441326;15.8;11.4;
10;1;1972;2441327;15.6;5.2;
11;1;1972;2441328;15.4;5.2;
12;1;1972;2441329;15;3.8;
13;1;1972;2441330;15.8;5.4;
14;1;1972;2441331;14.2;10.2;
15;1;1972;2441332;16;8;
16;1;1972;2441333;13;5.6;
17;1;1972;2441334;12;5.2;
18;1;1972;2441335;13.4;2.2;
19;1;1972;2441336;13;1;
20;1;1972;2441337;16;10.8;
21;1;1972;2441338;14.6;4.6;
22;1;1972;2441339;15.2;2.2;
23;1;1972;2441340;12.4;0.6;
24;1;1972;2441341;12.6;-2.2;
25;1;1972;2441342;14;0.2;
26;1;1972;2441343;15;0.4;
27;1;1972;2441344;16.4;2.2;
28;1;1972;2441345;16.6;2.8;
29;1;1972;2441346;14;0.2;
30;1;1972;2441347;13;1.6;
31;1;1972;2441348;14.6;4;
1;2;1972;2441349;15.6;8.4;
2;2;1972;2441350;15;8;
3;2;1972;2441351;15.6;10.4;
4;2;1972;2441352;14.6;9.6;
5;2;1972;2441353;16;10;
6;2;1972;2441354;14.8;10;
7;2;1972;2441355;16.8;8.8;
8;2;1972;2441356;18;7.6;
9;2;1972;2441357;14.6;6.4;
10;2;1972;2441358;17.2;6.4;
11;2;1972;2441359;17.4;9.6;
12;2;1972;2441360;17.6;10.2;
13;2;1972;2441361;18.8;6.6;
14;2;1972;2441362;18;5.4;
15;2;1972;2441363;17;7.2;
16;2;1972;2441364;15.2;5;
17;2;1972;2441365;15.4;2.2;
18;2;1972;2441366;15.4;3.6;
19;2;1972;2441367;15.6;3;
20;2;1972;2441368;16.2;9.2;
21;2;1972;2441369;16.6;9.8;
22;2;1972;2441370;17;8.6;
23;2;1972;2441371;18.6;9.6;
24;2;1972;2441372;19;7.4;
25;2;1972;2441373;17;5;
26;2;1972;2441374;15.4;9;
27;2;1972;2441375;16.4;4.4;
28;2;1972;2441376;14.6;6.4;
29;2;1972;2441377;19.2;4;
1;3;1972;2441378;16.6;6.8;
2;3;1972;2441379;14.4;3.2;
3;3;1972;2441380;18;8.8;
4;3;1972;2441381;16.4;8.8;
5;3;1972;2441382;18;12.2;
6;3;1972;2441383;18;12.2;
7;3;1972;2441384;14.8;9.2;
8;3;1972;2441385;16;4;
9;3;1972;2441386;17.8;3;
10;3;1972;2441387;14.6;7.4;
11;3;1972;2441388;13.8;7.2;
12;3;1972;2441389;16.2;7;
13;3;1972;2441390;16.6;6.4;
14;3;1972;2441391;15.6;9.4;
15;3;1972;2441392;12.4;9;
16;3;1972;2441393;18;8.6;
17;3;1972;2441394;19.8;7.6;
18;3;1972;2441395;19.8;9;
19;3;1972;2441396;15;9.6;
20;3;1972;2441397;16.6;5.2;
21;3;1972;2441398;19.8;7;
22;3;1972;2441399;23;8.4;
23;3;1972;2441400;13.6;9.6;
24;3;1972;2441401;20.6;11;
25;3;1972;2441402;21.6;8.4;
26;3;1972;2441403;22.4;11.6;
27;3;1972;2441404;23.6;11.6;
28;3;1972;2441405;23.8;9;
29;3;1972;2441406;22.6;10.6;
30;3;1972;2441407;20.6;12;
31;3;1972;2441408;21.6;7.6;
1;4;1972;2441409;24;7.6;
2;4;1972;2441410;24.4;7.6;
3;4;1972;2441411;26.6;11;
4;4;1972;2441412;24;10.6;
5;4;1972;2441413;23;13;
6;4;1972;2441414;24.8;8;
7;4;1972;2441415;27.4;11;
8;4;1972;2441416;22.6;7.2;
9;4;1972;2441417;19;9.2;
10;4;1972;2441418;21;6;
11;4;1972;2441419;23.6;13;
12;4;1972;2441420;24;9.2;
13;4;1972;2441421;27.6;10;
14;4;1972;2441422;28.6;13;
15;4;1972;2441423;26;12.2;
16;4;1972;2441424;27.6;8;
17;4;1972;2441425;25.8;13;
18;4;1972;2441426;23;9.6;
19;4;1972;2441427;23.8;6.2;
20;4;1972;2441428;24.4;8.6;
21;4;1972;2441429;21.2;7;
22;4;1972;2441430;20.4;6.4;
23;4;1972;2441431;21.4;9;
24;4;1972;2441432;19.6;7.6;
25;4;1972;2441433;20.6;9.2;
26;4;1972;2441434;22.8;11.6;
27;4;1972;2441435;23;8.2;
28;4;1972;2441436;26.6;5.6;
29;4;1972;2441437;23.6;8.6;
30;4;1972;2441438;19.4;11.6;
1;5;1972;2441439;18.8;8.6;
2;5;1972;2441440;18.6;6.6;
3;5;1972;2441441;18.6;9.2;
4;5;1972;2441442;22.6;11.6;
5;5;1972;2441443;20.8;12;
6;5;1972;2441444;20.8;10.4;
7;5;1972;2441445;23.6;9.2;
8;5;1972;2441446;26;11;
9;5;1972;2441447;27.6;10.8;
10;5;1972;2441448;29.8;12.6;
11;5;1972;2441449;30.8;14.6;
12;5;1972;2441450;28.6;13.6;
13;5;1972;2441451;23;11;
14;5;1972;2441452;20.6;7.8;
15;5;1972;2441453;21.2;9.6;
16;5;1972;2441454;20.6;6.8;
17;5;1972;2441455;20.6;8;
18;5;1972;2441456;22.4;6.6;
19;5;1972;2441457;21.6;9.4;
20;5;1972;2441458;24.4;9.4;
21;5;1972;2441459;26;10;
22;5;1972;2441460;23.4;11.2;
23;5;1972;2441461;25.4;9;
24;5;1972;2441462;30;10.4;
25;5;1972;2441463;33;13;
26;5;1972;2441464;34.6;14.2;
27;5;1972;2441465;36.6;16.6;
28;5;1972;2441466;36;18.6;
29;5;1972;2441467;33.6;17.6;
30;5;1972;2441468;33.2;17;
31;5;1972;2441469;31;15.2;
1;6;1972;2441470;31;16.6;
2;6;1972;2441471;30.2;16;
3;6;1972;2441472;27;15;
4;6;1972;2441473;25.8;14.2;
5;6;1972;2441474;26.2;13.8;
6;6;1972;2441475;26.2;11.4;
7;6;1972;2441476;29.6;12;
8;6;1972;2441477;32;15.6;
9;6;1972;2441478;32;15;
10;6;1972;2441479;30.4;16.8;
11;6;1972;2441480;26.6;12.6;
12;6;1972;2441481;26.8;12;
13;6;1972;2441482;23;16;
14;6;1972;2441483;22.4;12.2;
15;6;1972;2441484;24.4;10;
16;6;1972;2441485;28;11;
17;6;1972;2441486;28;12.6;
18;6;1972;2441487;25.8;14;
19;6;1972;2441488;26.6;13.6;
20;6;1972;2441489;20.4;16;
21;6;1972;2441490;29;14.4;
22;6;1972;2441491;33.2;15.6;
23;6;1972;2441492;36.8;18.4;
24;6;1972;2441493;36.8;18.6;
25;6;1972;2441494;29;19;
26;6;1972;2441495;29;16.8;
27;6;1972;2441496;30.2;14.2;
28;6;1972;2441497;28.8;16;
29;6;1972;2441498;30;14.6;
30;6;1972;2441499;33.6;12.6;
1;7;1972;2441500;32.6;16;
2;7;1972;2441501;34.4;16.6;
3;7;1972;2441502;34.2;17.6;
4;7;1972;2441503;33.6;18;
5;7;1972;2441504;25.4;16;
6;7;1972;2441505;26.8;17;
7;7;1972;2441506;26.4;14.8;
8;7;1972;2441507;27.2;18.2;
9;7;1972;2441508;31.8;15.4;
10;7;1972;2441509;37.6;17;
11;7;1972;2441510;37.8;18.8;
12;7;1972;2441511;37.6;18.8;
13;7;1972;2441512;38;18.4;
14;7;1972;2441513;31.6;17.4;
15;7;1972;2441514;27.8;18.6;
16;7;1972;2441515;28.6;16.8;
17;7;1972;2441516;30.6;14.8;
18;7;1972;2441517;30.4;15;
19;7;1972;2441518;30.8;15.6;
20;7;1972;2441519;32.6;15.4;
21;7;1972;2441520;34.8;16;
22;7;1972;2441521;38.4;18.4;
23;7;1972;2441522;38.4;18.4;
24;7;1972;2441523;38.8;20.6;
25;7;1972;2441524;33.8;19.8;
26;7;1972;2441525;35;19;
27;7;1972;2441526;31.6;18;
28;7;1972;2441527;29.6;16.6;
29;7;1972;2441528;30;17.4;
30;7;1972;2441529;34.2;17.2;
31;7;1972;2441530;36.6;19.4;
1;8;1972;2441531;29.6;17.6;
2;8;1972;2441532;29.6;18.8;
3;8;1972;2441533;33;18;
4;8;1972;2441534;34.4;18.4;
5;8;1972;2441535;34.6;19.6;
6;8;1972;2441536;30.6;21;
7;8;1972;2441537;30.8;17.8;
8;8;1972;2441538;35;18.2;
9;8;1972;2441539;36.6;19.4;
10;8;1972;2441540;32.6;19.2;
11;8;1972;2441541;31.2;19.8;
12;8;1972;2441542;32.6;14.2;
13;8;1972;2441543;31.4;17.4;
14;8;1972;2441544;32.6;16;
15;8;1972;2441545;34.2;16.4;
16;8;1972;2441546;35.2;17;
17;8;1972;2441547;35.8;19.6;
18;8;1972;2441548;37;21.4;
19;8;1972;2441549;37.2;21.2;
20;8;1972;2441550;33.2;18.6;
21;8;1972;2441551;33.6;20;
22;8;1972;2441552;31.6;20;
23;8;1972;2441553;37;18.6;
24;8;1972;2441554;30.2;18.2;
25;8;1972;2441555;32.6;16.6;
26;8;1972;2441556;32.4;16;
27;8;1972;2441557;30.8;16.6;
